Date,Time,Store Name,Product Brand,Product Name,Product UPC,Product Price($),Product Image URL,Product URL
2023-06-07,10:12:05.284918,All Star Health,Natural Sources,Now Adrenal Stress Support 90 vcaps,733739033444,12.79,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-super_cortisol_support.htm
2023-06-07,10:12:04.421245,All Star Health,Natrol,Natrol Alpha Lipoic Acid Time Release (600mg) 45 tabs,047469052294,9.29,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-alpha_lipoic_acid_time_release_(600mg).htm
2023-06-07,10:12:04.439193,All Star Health,Healthy Origins,Healthy Origins Alpha Lipoic Acid (600mg) 150 caps,603573350932,29.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/healthy_origins-alpha_lipoic_acid_(600mg).htm
2023-06-07,10:12:04.412267,All Star Health,Now,Now Alpha Lipoic Acid (250mg) 120 vcaps,733739030436,15.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-alpha_lipoic_acid_250mg.htm
2023-06-07,10:12:04.448171,All Star Health,Allmax Nutrition,Allmax Nutrition RALA 60 vcaps,665553202655,12.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/all_max_nutrition-rala.htm
2023-06-07,10:12:04.431215,All Star Health,Natrol,Natrol Alpha Lipoic Acid (300mg) 50 caps,047469003128,6.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/natrol-alpha_lipoic_acid_300mg.htm
2023-06-07,10:12:04.389328,All Star Health,Now,Now Alpha Lipoic Acid (600mg) 120 vcaps,733739030450,23.49,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/now-alpha_lipoic_acid_600mg.htm
2023-06-07,10:12:04.404289,All Star Health,Doctor's Best,Doctor's Best Alpha-Lipoic Acid 600 180 vcaps,753950002494,31.19,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-alpha-lipoic_acid_600mg.htm
2023-06-07,10:12:04.385339,All Star Health,Doctor's Best,Doctor's Best Best Benfotiamine 150 + Alpha-Lipoic Acid 300 60 vcaps,753950002517,13.99,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/doctors_best-best_benfotiamine_150_plus_alpha-lipoic_acid_300.htm
2023-06-07,10:12:04.378372,All Star Health,BodyStrong,BodyStrong Alpha Lipoic Acid (600mg) 360 caps,815503012012,54.00,/images/placeholder-image-250x250.jpg,https://www.allstarhealth.com/f/bodystrong-alpha-lipoic-acid-600mg.htm
