Title,price,saving,discountData,productLink,quantityPrice,category
Kehrichtsack Münchenstein 35l 10 Stück,20,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/kehrichtsack-muenchenstein-35l-10-stueck/p/6657302,2.00/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Zofingen 35L 10 Stück,18,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-zofingen-35l-10-stueck/p/4276709,1.80/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Hinwil 35L 10 Stück,14,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-hinwil-35l-10-stueck/p/5651955,1.40/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Wetzikon 35L 10 Stück,15,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-wetzikon-35l-10-stueck/p/3696901,1.50/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Bellinzona grün 35L 10 Stück,11.5,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-bellinzona-gruen-35l-10-stueck/p/6351888,1.15/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Wollerau 35L 10 Stück,20,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-wollerau-35l-10-stueck/p/3949337,2.00/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Illnau-Effretikon 35L 10 Stück,18,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-illnau-effretikon-35l-10-stueck/p/3385125,1.80/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Uitikon 35L 10 Stück,20.7,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-uitikon-35l-10-stueck/p/4688374,2.07/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Spreitenbach 35L 10 Stück,19,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-spreitenbach-35l-10-stueck/p/6491050,1.90/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Uetikon am See 35L 10 Stück,17,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-uetikon-am-see-35l-10-stueck/p/4275548,1.70/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Stadt Bern 110L 5 Stück,22,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-stadt-bern-110l-5-stueck/p/3621802,4.40/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Stadt Bern 60L 10 Stück,24,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-stadt-bern-60l-10-stueck/p/3621801,2.40/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Rudolfstetten 35L,30,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-rudolfstetten-35l/p/4231100,3.00/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Süd 35L 10 Stück,20,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-sued-35l-10-stueck/p/3604858,2.00/1ST,Kehrichtsäcke gebührenpflichtig
BebbiSagg Gebührenkehrichtsack Basel-Stadt 10 Liter 20 Stück,14,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/bebbisagg-gebuehrenkehrichtsack-basel-stadt-10-liter-20-stueck/p/6969052,0.70/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Ittigen 35L 10 Stück,17,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-ittigen-35l-10-stueck/p/3693470,1.70/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Pratteln 35L 10 Stück,22,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-pratteln-35l-10-stueck/p/4146061,2.20/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Münchenbuchsee 35L 10 Stück,19,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-muenchenbuchsee-35l-10-stueck/p/3761556,1.90/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Reinach AG 35L 10 Stück,27.35,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-reinach-ag-35l-10-stueck/p/3735218,2.74/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Würenlos 35L 10 Stück,15,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-wuerenlos-35l-10-stueck/p/4308211,1.50/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Zürich 10L 20 Stück,9.75,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-zuerich-10l-20-stueck/p/7124539,0.49/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Pfäffikon 35L 10 Stück,12.6,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-pfaeffikon-35l-10-stueck/p/3693434,1.26/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Linthgebiet 35L,15.5,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-linthgebiet-35l/p/3385109,1.55/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Wohlen AG 35L 10 Stück,17.65,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-wohlen-ag-35l-10-stueck/p/4452203,1.77/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Neuhausen 35L 10 Stück,23.5,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-neuhausen-35l-10-stueck/p/6107961,2.35/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Payerne 35L 10 Stück,20,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-payerne-35l-10-stueck/p/3421828,2.00/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Prättigau 35L 10 Stück,16,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-praettigau-35l-10-stueck/p/7269271,1.60/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Villars 35L 10 Stück,29,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-villars-35l-10-stueck/p/3638692,2.90/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Brüttisellen 35L 10 Stück,17,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-bruettisellen-35l-10-stueck/p/3889726,1.70/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Tre Valli 35L 10 Stück,11.5,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-tre-valli-35l-10-stueck/p/3573054,1.15/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Untersiggenthal 35L 10 Stück,18,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-untersiggenthal-35l-10-stueck/p/4277906,1.80/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Birsfelden 35L 10 Stück,20,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-birsfelden-35l-10-stueck/p/6515995,2.00/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Airpro-Glüne 35L 10 Stück,20,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-airpro-gluene-35l-10-stueck/p/3773486,2.00/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Fehraltorf 35L 10 Stück,19.5,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-fehraltorf-35l-10-stueck/p/4126715,1.95/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Einsiedeln 35l 10 Stück,16,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-einsiedeln-35l-10-stueck/p/3560086,1.60/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Chat. St. Denis 35L 10 Stück,22,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-chat-st-denis-35l-10-stueck/p/3484938,2.20/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Muri AG 35L 10 Stück,18.4,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-muri-ag-35l-10-stueck/p/6465581,1.84/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Neuenhof 35L 10 Stück,13,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-neuenhof-35l-10-stueck/p/4291958,1.30/1ST,Kehrichtsäcke gebührenpflichtig
Gebührenkehrichtsack Davos 35L 10 Stück,19,,,https://www.coop.ch/de/haushalt-tier/haushalt-kueche/kehrichtsaecke/kehrichtsaecke-gebuehrenpflichtig/gebuehrenkehrichtsack-davos-35l-10-stueck/p/7269250,19.00/1ST,Kehrichtsäcke gebührenpflichtig
o.b. Tampons Pro Comfort Normal 32 Stück,4.5,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/tampons/normal/ob-tampons-pro-comfort-normal-32-stueck/p/3477653,0.14/1ST,Damenhygiene & Inkontinenz
Cosmea Bio Slipeinlagen Lang XXL 38 Stück,2.9,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/cosmea-bio-slipeinlagen-lang-xxl-38-stueck/p/6799610,0.08/1ST,Damenhygiene & Inkontinenz
Lactacyd Intimpflegetücher,6.95,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/intimpflege/pflegetuecher/lactacyd-intimpflegetuecher/p/5759244,0.46/1ST,Damenhygiene & Inkontinenz
Always Ultra Normal Gigapack 44 Stück,5.95,6.95,Aktion,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/always-ultra-normal-gigapack-44-stueck/p/6816903,0.14/1ST,Damenhygiene & Inkontinenz
Carefree Flexi Fresh 76 Stück,4.85,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/carefree-flexi-fresh-76-stueck/p/7041890,0.06/1ST,Damenhygiene & Inkontinenz
Always Damenbinden Normal Fresh Gigapack 76 Stück,4.55,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/always-damenbinden-normal-fresh-gigapack-76-stueck/p/6098075,0.06/1ST,Damenhygiene & Inkontinenz
Lactacyd Intim-Waschlotion,13.95,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/intimpflege/waschlotion/lactacyd-intim-waschlotion/p/4673498,4.65/100ml,Damenhygiene & Inkontinenz
Solutions Extra Plus FSC 20Stück,6.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/solutions-extra-plus-fsc-20stueck/p/7066552,0.34/1ST,Damenhygiene & Inkontinenz
Tena Discreet Inkontinenz-Einlagen Extra Plus 8 Stück,5.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/tena-discreet-inkontinenz-einlagen-extra-plus-8-stueck/p/3468214,0.73/1ST,Damenhygiene & Inkontinenz
Cosmea Bio Ultra Binden Lang Flügel 12 Stück,2.9,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/cosmea-bio-ultra-binden-lang-fluegel-12-stueck/p/6695624,0.24/1ST,Damenhygiene & Inkontinenz
Prix Garantie Slipeinlagen Large 32 Stück,1,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/prix-garantie-slipeinlagen-large-32-stueck/p/6472460,0.03/1ST,Damenhygiene & Inkontinenz
Always Ultra Normal Gigapack 38 Stück,5.95,6.95,Aktion,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/always-ultra-normal-gigapack-38-stueck/p/6816906,0.16/1ST,Damenhygiene & Inkontinenz
Always Ultra Secure Night Giga Pack 24 Stück,5.95,6.3,Aktion,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/always-ultra-secure-night-giga-pack-24-stueck/p/6831406,0.25/1ST,Damenhygiene & Inkontinenz
Always Ultra Damenbinde Cotton Normal 22 Stück,5.95,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/always-ultra-damenbinde-cotton-normal-22-stueck/p/6870509,0.27/1ST,Damenhygiene & Inkontinenz
Tena Discreet Inkontinenz-Einlagen Extra 10 Stück,5.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/tena-discreet-inkontinenz-einlagen-extra-10-stueck/p/3161070,0.58/1ST,Damenhygiene & Inkontinenz
Prix Garantie Slip Comfort fresh 62 Stück,1.75,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/prix-garantie-slip-comfort-fresh-62-stueck/p/6873007,0.03/1ST,Damenhygiene & Inkontinenz
Tena Discreet Inkontinenz-Einlagen Ultra Mini 28 Stück,5.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/tena-discreet-inkontinenz-einlagen-ultra-mini-28-stueck/p/3163632,0.21/1ST,Damenhygiene & Inkontinenz
Prix Garantie Intim-Waschlotion,3.5,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/intimpflege/waschlotion/prix-garantie-intim-waschlotion/p/6680062,1.40/100ml,Damenhygiene & Inkontinenz
Always Ultra Night Gigapack 28 Stück,5.95,6.65,Aktion,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/always-ultra-night-gigapack-28-stueck/p/6817001,0.21/1ST,Damenhygiene & Inkontinenz
Tena Discreet Inkontinenz-Einlagen Normal 12 Stück,5.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/tena-discreet-inkontinenz-einlagen-normal-12-stueck/p/5891874,0.48/1ST,Damenhygiene & Inkontinenz
Natracare Damenbinden Regular 14 Stück,3.85,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/natracare-damenbinden-regular-14-stueck/p/3755029,0.28/1ST,Damenhygiene & Inkontinenz
Carefree Cotton Feel 56 Stück,3.55,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/carefree-cotton-feel-56-stueck/p/7041887,0.06/1ST,Damenhygiene & Inkontinenz
Sanette Slipeinlagen 30 Stück,3.6,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/sanette-slipeinlagen-30-stueck/p/6328795,0.12/1ST,Damenhygiene & Inkontinenz
Tena Discreet Ultra Einlage Normal 16 Stück,5.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/tena-discreet-ultra-einlage-normal-16-stueck/p/7082553,0.36/1ST,Damenhygiene & Inkontinenz
Always Slipeinlage Flexistyle,4.55,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/always-slipeinlage-flexistyle/p/4100753,0.05/1ST,Damenhygiene & Inkontinenz
Always Daily Fresh Flexistyle 72 Stück,4.55,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/always-daily-fresh-flexistyle-72-stueck/p/7125063,0.06/1ST,Damenhygiene & Inkontinenz
Naturaline Intimtücher ML,2.95,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/intimpflege/pflegetuecher/naturaline-intimtuecher-ml/p/5831184,0.20/1ST,Damenhygiene & Inkontinenz
Nivea Waschlotion Intimo Mild Fresh,6.95,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/intimpflege/waschlotion/nivea-waschlotion-intimo-mild-fresh/p/4695204,2.78/100ml,Damenhygiene & Inkontinenz
o.b. Tampons Pro Comfort Super 32 Stück,4.5,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/tampons/super/ob-tampons-pro-comfort-super-32-stueck/p/3477654,0.14/1ST,Damenhygiene & Inkontinenz
Always Ultra Long Gigapack 32 Stück,5.95,6.9,Aktion,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/always-ultra-long-gigapack-32-stueck/p/6816999,0.19/1ST,Damenhygiene & Inkontinenz
Prix Garantie Intimtücher 20 Stück,1.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/intimpflege/pflegetuecher/prix-garantie-intimtuecher-20-stueck/p/6671172,0.09/1ST,Damenhygiene & Inkontinenz
Cosmea Bio Ultra Binden Normal 16 Stück,2.9,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/cosmea-bio-ultra-binden-normal-16-stueck/p/6624187,0.18/1ST,Damenhygiene & Inkontinenz
Carefree Cotton Feel Fresh 76 Stück,4.85,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/carefree-cotton-feel-fresh-76-stueck/p/7041901,0.06/1ST,Damenhygiene & Inkontinenz
o.b. Pro Comfort Mini 64Stück,6.35,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/tampons/mini/ob-pro-comfort-mini-64stueck/p/7041872,0.10/1ST,Damenhygiene & Inkontinenz
Tena Discreet Inkontinenz-Einlagen Maxi Night 6 Stück,5.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/tena-discreet-inkontinenz-einlagen-maxi-night-6-stueck/p/4047367,0.97/1ST,Damenhygiene & Inkontinenz
Always Discreet,5.5,,20% ab 3,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/always-discreet/p/4928295,0.20/1ST,Damenhygiene & Inkontinenz
Always Damenbinden Ultra Nightmit Flügeln 20 Stück,4.75,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/always-damenbinden-ultra-nightmit-fluegeln-20-stueck/p/6799883,0.24/1ST,Damenhygiene & Inkontinenz
Carefree Plus LongFresh 40 Stück,3.55,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/carefree-plus-longfresh-40-stueck/p/7041888,0.09/1ST,Damenhygiene & Inkontinenz
Always Large Fresh Gigapack,4.55,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/always-large-fresh-gigapack/p/6098465,0.07/1ST,Damenhygiene & Inkontinenz
Natracare Damenbinden Regular 14 Stück,3,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/natracare-damenbinden-regular-14-stueck/p/3755028,0.21/1ST,Damenhygiene & Inkontinenz
Natracare Damenbinden Super Plus 12 Stück,3.85,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/natracare-damenbinden-super-plus-12-stueck/p/3755032,0.32/1ST,Damenhygiene & Inkontinenz
Natracare Slipeinlagen Ultra Thin 22 Stück,3.6,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/slipeinlagen/natracare-slipeinlagen-ultra-thin-22-stueck/p/3755026,0.16/1ST,Damenhygiene & Inkontinenz
Tena Inkontinenz Einlagen Lights Long 20 Stück,4.95,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/tena-inkontinenz-einlagen-lights-long-20-stueck/p/4926592,0.25/1ST,Damenhygiene & Inkontinenz
Always Ultra Damenbinden Cotton Night 16 Stück,5.95,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/always-ultra-damenbinden-cotton-night-16-stueck/p/6870515,0.37/1ST,Damenhygiene & Inkontinenz
Tena Inkontinenz-Pants Plus Medium 9 Stück,17.5,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/pants/tena-inkontinenz-pants-plus-medium-9-stueck/p/4026039,1.94/1ST,Damenhygiene & Inkontinenz
Cosmea Bio Slipeinlagen Extra Lang 26 Stück,2.9,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/cosmea-bio-slipeinlagen-extra-lang-26-stueck/p/6799609,,Damenhygiene & Inkontinenz
Tena Inkontinenz-Pants Plus Large 8 Stück,17.5,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/pants/tena-inkontinenz-pants-plus-large-8-stueck/p/3756704,2.19/1ST,Damenhygiene & Inkontinenz
Always Discreet Small Plus,5.5,,20% ab 3,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/einlagen/always-discreet-small-plus/p/4928297,0.34/1ST,Damenhygiene & Inkontinenz
Solutions Extra FSC 24Stück,6.8,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/inkontinenz/solutions-extra-fsc-24stueck/p/7066553,0.28/1ST,Damenhygiene & Inkontinenz
o.b. ProComfort Night Super 16 Stück,3.6,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/tampons/super/ob-procomfort-night-super-16-stueck/p/3628146,0.23/1ST,Damenhygiene & Inkontinenz
Always Ultra Damenbinden Cotton Long 18 Stück,5.95,,,https://www.coop.ch/de/kosmetik-gesundheit/damenhygiene-inkontinenz/binden-slipeinlagen/binden/always-ultra-damenbinden-cotton-long-18-stueck/p/6870511,0.33/1ST,Damenhygiene & Inkontinenz
