Team,Category,Date,vs,Opp,Game Result,Team Pts,Opp Pts,Spread,eFG #,eFG %,Rim #,Rim %,Short Mid #,Short Mid %,Long Mid #,Long Mid %,All Mid #,All Mid %,Corner Three #,Corner Three %,Non Corner #,Non Corner %,All Three #,All Three %,Pts/Poss %,Pts/Poss #,ALL TRANSITION Pts+/Poss %,ALL TRANSITION Pts+/Poss #,ALL TRANSITION Freq #,ALL TRANSITION Freq %,ALL TRANSITION Pts/Poss %,ALL TRANSITION Pts/Poss #,OFF STEALS Pts+/Poss %,OFF STEALS Pts+/Poss #,OFF STEALS Freq #,OFF STEALS Freq %,OFF STEALS Pts/Poss %,OFF STEALS Pts/Poss #,OFF LIVE REBOUNDS Pts+/Poss %,OFF LIVE REBOUNDS Pts+/Poss #,OFF LIVE REBOUNDS Freq #,OFF LIVE REBOUNDS Freq %,OFF LIVE REBOUNDS Pts/Poss %,OFF LIVE REBOUNDS Pts/Poss #
ATL,Offense: Shooting Frequency,03/18/24,@,LAL,L,105,136,+9.0,15,48.3%,26,28.3%,59,22.8%,43,7.6%,51,30.4%,55,9.8%,81,31.5%,76,41.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,03/17/24,@,LAC,W,110,93,+9.5,74,59.1%,50,33.3%,58,22.6%,16,4.8%,35,27.4%,65,10.7%,64,28.6%,67,39.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,03/15/24,@,UTA,L,122,124,-1.0,51,55.0%,10,23.0%,95,35.0%,18,5.0%,87,40.0%,26,7.0%,72,30.0%,55,37.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,03/13/24,@,POR,L,102,106,-4.0,27,51.1%,10,22.9%,46,20.8%,91,14.6%,73,35.4%,79,12.5%,67,29.2%,78,41.7%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,03/10/24,vs.,NOP,L,103,116,+7.0,20,50.0%,27,28.4%,55,22.1%,6,3.2%,24,25.3%,20,6.3%,98,40.0%,93,46.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,03/08/24,@,MEM,W,99,92,-3.5,27,51.1%,5,18.5%,88,30.4%,86,13.0%,93,43.5%,88,14.1%,32,23.9%,61,38.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,03/06/24,vs.,CLE,W,112,101,-3.0,67,57.7%,55,34.1%,86,29.7%,7,3.3%,64,33.0%,55,9.9%,28,23.1%,33,33.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,03/05/24,@,NYK,W,116,100,+1.0,59,56.3%,83,40.9%,43,20.4%,21,5.4%,26,25.8%,87,14.0%,10,19.4%,34,33.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,03/02/24,@,BKN,L,102,114,-1.0,15,48.2%,75,38.5%,32,18.7%,32,6.6%,24,25.3%,46,8.8%,57,27.5%,51,36.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/29/24,@,BKN,L,97,124,+1.5,16,48.7%,38,30.6%,91,31.8%,71,10.6%,92,42.4%,27,7.1%,12,20.0%,8,27.1%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/27/24,vs.,UTA,W,124,97,-1.5,57,55.9%,68,36.9%,43,20.4%,72,10.7%,54,31.1%,24,6.8%,41,25.2%,29,32.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/25/24,vs.,ORL,W,109,92,-2.0,34,52.2%,74,38.1%,76,26.8%,19,5.2%,59,32.0%,29,7.2%,25,22.7%,18,29.9%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/23/24,vs.,TOR,L,121,123,-7.5,20,49.5%,84,41.2%,36,19.3%,28,6.1%,25,25.4%,71,11.4%,22,21.9%,34,33.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/14/24,@,CHA,L,99,122,-7.0,9,46.0%,66,36.5%,22,16.7%,51,8.3%,22,25.0%,19,6.2%,84,32.3%,63,38.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/12/24,vs.,CHI,L,126,136,-5.0,46,54.3%,56,34.3%,44,20.6%,4,2.9%,17,23.5%,98,17.6%,36,24.5%,80,42.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/10/24,vs.,HOU,W,122,113,-7.5,44,54.0%,81,40.0%,6,12.0%,36,7.0%,6,19.0%,91,15.0%,47,26.0%,75,41.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/09/24,@,PHI,W,127,121,-3.5,84,61.7%,40,31.1%,40,20.0%,33,6.7%,31,26.7%,89,14.4%,59,27.8%,80,42.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/07/24,@,BOS,L,117,125,+11.5,20,50.0%,52,33.6%,70,25.2%,23,5.6%,53,30.8%,77,12.1%,29,23.4%,46,35.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/05/24,vs.,LAC,L,144,149,+4.0,91,64.2%,49,32.7%,64,24.0%,10,3.8%,38,27.9%,98,18.3%,17,21.2%,68,39.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/03/24,vs.,GSW,W,141,134,-2.0,50,54.9%,43,31.7%,65,24.2%,51,8.3%,62,32.5%,91,15.0%,16,20.8%,48,35.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,02/02/24,vs.,PHX,W,129,120,+3.5,79,60.5%,59,35.0%,31,18.4%,10,3.9%,13,22.3%,93,15.5%,55,27.2%,83,42.7%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/30/24,vs.,LAL,W,138,122,-5.5,78,60.3%,70,37.1%,53,21.9%,33,6.7%,41,28.6%,71,11.4%,26,22.9%,40,34.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/28/24,vs.,TOR,W,126,125,-6.5,20,50.0%,99,50.9%,23,17.0%,23,5.7%,14,22.6%,78,12.3%,1,14.2%,6,26.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/26/24,vs.,DAL,L,143,148,-2.0,78,60.3%,60,35.2%,68,25.0%,51,8.3%,65,33.3%,21,6.5%,38,25.0%,25,31.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/24/24,@,GSW,L,112,134,+6.5,24,50.6%,3,17.2%,97,37.4%,11,4.0%,90,41.4%,48,9.1%,84,32.3%,77,41.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/22/24,@,SAC,L,107,122,+8.5,10,46.2%,54,34.0%,43,20.4%,34,6.8%,34,27.2%,45,8.7%,73,30.1%,65,38.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/20/24,vs.,CLE,L,95,116,+2.0,9,46.1%,56,34.4%,68,25.0%,20,5.2%,50,30.2%,30,7.3%,61,28.1%,46,35.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/19/24,@,MIA,W,109,108,+7.0,56,55.9%,49,33.0%,75,26.4%,14,4.4%,52,30.8%,76,12.1%,34,24.2%,51,36.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/17/24,vs.,ORL,W,106,104,-4.5,61,56.6%,96,46.9%,38,19.8%,9,3.7%,17,23.5%,45,8.6%,16,21.0%,17,29.6%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/15/24,vs.,SAS,W,109,99,-8.5,20,50.0%,64,36.0%,47,21.0%,18,5.0%,28,26.0%,48,9.0%,66,29.0%,61,38.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/13/24,vs.,WAS,L,99,127,-8.0,1,40.3%,49,33.0%,56,22.3%,12,4.3%,31,26.6%,64,10.6%,70,29.8%,73,40.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/12/24,vs.,IND,L,108,126,-6.0,32,51.8%,78,39.1%,73,26.1%,22,5.4%,56,31.5%,83,13.0%,3,16.3%,16,29.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/10/24,vs.,PHI,W,139,132,-1.0,39,53.0%,96,46.9%,22,16.8%,47,8.0%,22,24.8%,71,11.5%,3,16.8%,12,28.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/07/24,@,ORL,L,110,117,-2.5,26,51.1%,78,39.2%,58,22.7%,39,7.2%,48,29.9%,50,9.3%,20,21.6%,23,30.9%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/05/24,@,IND,L,116,150,+2.5,7,45.2%,18,25.8%,90,31.2%,6,3.2%,70,34.4%,66,10.8%,66,29.0%,69,39.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,01/03/24,vs.,OKC,W,141,138,-1.0,73,59.1%,65,36.2%,53,21.9%,33,6.7%,41,28.6%,34,7.6%,58,27.6%,45,35.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/31/23,@,WAS,W,130,126,-6.5,55,55.8%,8,21.6%,97,37.3%,45,7.8%,95,45.1%,46,8.8%,36,24.5%,34,33.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/29/23,vs.,SAC,L,110,117,+1.5,14,47.8%,64,36.0%,34,19.0%,5,3.0%,12,22.0%,97,17.0%,38,25.0%,80,42.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/26/23,@,CHI,L,113,118,-2.5,41,53.4%,39,30.9%,10,13.8%,41,7.4%,10,21.3%,81,12.8%,92,35.1%,96,47.9%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/23/23,vs.,MEM,L,119,125,-1.5,42,53.6%,52,33.7%,41,20.2%,10,3.8%,19,24.0%,71,11.5%,76,30.8%,81,42.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/22/23,@,MIA,L,113,122,-1.0,42,53.6%,2,15.8%,76,26.7%,10,4.0%,52,30.7%,98,17.8%,93,35.6%,100,53.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/20/23,@,HOU,W,134,127,+2.5,83,61.7%,27,28.6%,67,24.5%,38,7.1%,57,31.6%,69,11.2%,64,28.6%,70,39.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/18/23,vs.,DET,W,130,124,-11.5,89,63.5%,82,40.2%,15,15.2%,22,5.4%,9,20.7%,75,12.0%,55,27.2%,66,39.1%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/16/23,@,CLE,L,119,127,+4.5,71,58.4%,27,28.4%,74,26.1%,46,8.0%,69,34.1%,98,18.2%,10,19.3%,57,37.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/15/23,@,TOR,W,125,104,+1.5,71,58.6%,9,22.0%,89,31.0%,36,7.0%,82,38.0%,38,8.0%,83,32.0%,70,40.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/13/23,@,TOR,L,128,135,+2.5,63,57.0%,71,37.5%,41,20.2%,17,4.8%,22,25.0%,79,12.5%,38,25.0%,57,37.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/11/23,vs.,DEN,L,122,129,+3.5,49,54.7%,57,34.6%,16,15.4%,44,7.7%,15,23.1%,45,8.7%,88,33.7%,81,42.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/08/23,@,PHI,L,114,125,+8.5,11,46.6%,23,27.3%,87,30.0%,30,6.4%,77,36.4%,40,8.2%,62,28.2%,52,36.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/06/23,vs.,BKN,L,113,114,-3.5,26,51.1%,40,31.0%,73,26.0%,47,8.0%,68,34.0%,26,7.0%,60,28.0%,43,35.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,12/02/23,@,MIL,L,121,132,+6.5,33,52.0%,11,23.4%,61,23.4%,99,19.6%,93,43.0%,22,6.5%,55,27.1%,37,33.6%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/30/23,@,SAS,W,137,135,-6.5,70,58.3%,72,37.7%,33,18.9%,83,12.3%,55,31.1%,23,6.6%,37,24.5%,24,31.1%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/28/23,@,CLE,L,105,128,+4.0,2,41.1%,26,28.0%,56,22.4%,69,10.3%,63,32.7%,83,13.1%,49,26.2%,67,39.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/26/23,@,BOS,L,103,113,+7.5,35,52.3%,1,12.9%,62,23.7%,42,7.5%,55,31.2%,21,6.5%,100,49.5%,100,55.9%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/25/23,@,WAS,W,136,108,-9.5,74,59.3%,83,40.9%,58,22.7%,35,6.8%,46,29.5%,60,10.2%,10,19.3%,16,29.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/22/23,vs.,BKN,W,147,145,-3.5,34,52.2%,71,37.5%,18,15.8%,33,6.7%,13,22.5%,10,5.0%,92,35.0%,70,40.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/21/23,vs.,IND,L,152,157,-3.5,96,67.9%,95,46.2%,36,19.2%,17,4.8%,19,24.0%,54,9.6%,13,20.2%,17,29.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/17/23,vs.,PHI,L,116,126,+1.5,35,52.3%,78,39.2%,68,24.7%,5,3.1%,37,27.8%,41,8.2%,38,24.7%,34,33.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/15/23,vs.,NYK,L,114,116,-1.5,87,62.7%,22,27.1%,49,21.2%,86,12.9%,69,34.1%,73,11.8%,54,27.1%,65,38.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/14/23,@,DET,W,126,120,-4.5,75,59.3%,70,37.2%,49,21.3%,53,8.5%,47,29.8%,6,4.3%,65,28.7%,33,33.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/11/23,vs.,MIA,L,109,117,-7.5,44,54.0%,11,23.2%,65,24.2%,12,4.2%,41,28.4%,96,16.8%,81,31.6%,97,48.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/09/23,@,ORL,W,120,119,-3.5,60,56.5%,25,27.8%,71,25.6%,14,4.4%,49,30.0%,14,5.6%,95,36.7%,80,42.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/06/23,@,OKC,L,117,126,+1.0,5,44.1%,50,33.3%,40,19.8%,58,9.0%,43,28.8%,80,12.6%,41,25.2%,60,37.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/04/23,@,NOP,W,123,105,+2.0,57,55.9%,49,32.7%,60,23.1%,17,4.8%,38,27.9%,79,12.5%,53,26.9%,68,39.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,11/01/23,vs.,WAS,W,130,121,-9.0,50,54.9%,79,39.4%,41,20.2%,48,8.1%,40,28.3%,88,14.1%,7,18.2%,30,32.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,10/30/23,vs.,MIN,W,127,113,+1.5,93,65.5%,58,34.8%,42,20.2%,76,11.2%,56,31.5%,24,6.7%,53,27.0%,38,33.7%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,10/29/23,@,MIL,W,127,110,+7.5,84,61.9%,31,29.2%,57,22.5%,88,13.5%,75,36.0%,15,5.6%,68,29.2%,43,34.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,10/27/23,vs.,NYK,L,120,126,+1.5,55,55.8%,98,49.5%,5,11.3%,39,7.2%,5,18.6%,50,9.3%,25,22.7%,28,32.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Frequency,10/25/23,@,CHA,L,110,116,-4.0,6,44.6%,85,41.3%,49,21.2%,71,10.6%,58,31.7%,64,10.6%,3,16.3%,8,26.9%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/18/24,@,LAL,L,105,136,+9.0,15,48.3%,24,59.1%,64,47.6%,98,85.7%,89,57.1%,62,44.4%,3,17.2%,6,23.7%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/17/24,@,LAC,W,110,93,+9.5,74,59.1%,26,60.0%,30,36.8%,18,25.0%,21,34.8%,92,66.7%,83,45.8%,95,51.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/15/24,@,UTA,L,122,124,-1.0,51,55.0%,26,60.0%,19,33.3%,13,20.0%,14,31.6%,95,71.4%,84,46.7%,95,51.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/13/24,@,POR,L,102,106,-4.0,27,51.1%,37,63.2%,44,41.2%,42,38.5%,38,40.0%,34,33.3%,53,37.0%,44,35.9%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/10/24,vs.,NOP,L,103,116,+7.0,20,50.0%,24,59.1%,19,33.3%,60,50.0%,21,34.8%,34,33.3%,52,36.8%,46,36.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/08/24,@,MEM,W,99,92,-3.5,27,51.1%,3,46.2%,31,37.0%,60,50.0%,44,41.0%,32,30.8%,89,50.0%,75,42.9%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/06/24,vs.,CLE,W,112,101,-3.0,67,57.7%,67,72.0%,79,53.8%,0,0.0%,70,48.3%,62,44.4%,36,33.3%,47,36.7%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/05/24,@,NYK,W,116,100,+1.0,59,56.3%,20,57.6%,91,61.1%,96,80.0%,98,65.2%,32,30.8%,46,35.3%,30,33.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,03/02/24,@,BKN,L,102,114,-1.0,15,48.2%,41,64.3%,5,23.5%,29,33.3%,5,26.1%,45,37.5%,33,32.0%,30,33.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/29/24,@,BKN,L,97,124,+1.5,16,48.7%,55,68.2%,24,34.8%,55,44.4%,30,37.5%,34,33.3%,24,29.4%,21,30.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/27/24,vs.,UTA,W,124,97,-1.5,57,55.9%,42,64.5%,38,40.0%,81,60.0%,64,46.7%,57,42.9%,48,36.0%,50,37.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/25/24,vs.,ORL,W,109,92,-2.0,34,52.2%,2,45.2%,53,44.0%,96,80.0%,72,50.0%,57,42.9%,68,40.9%,69,41.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/23/24,vs.,TOR,L,121,123,-7.5,20,49.5%,28,60.5%,18,31.8%,78,57.1%,32,37.9%,48,38.5%,20,28.0%,25,31.6%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/14/24,@,CHA,L,99,122,-7.0,9,46.0%,26,60.0%,27,35.7%,78,57.1%,50,42.9%,9,16.7%,13,25.8%,6,24.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/12/24,vs.,CHI,L,126,136,-5.0,46,54.3%,61,70.0%,30,36.8%,98,100.0%,50,42.9%,56,41.2%,20,28.0%,30,33.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/10/24,vs.,HOU,W,122,113,-7.5,44,54.0%,58,69.0%,29,36.4%,24,28.6%,17,33.3%,68,46.7%,20,28.0%,40,35.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/09/24,@,PHI,W,127,121,-3.5,84,61.7%,48,66.7%,52,43.8%,81,60.0%,67,47.6%,80,53.8%,62,39.1%,81,44.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/07/24,@,BOS,L,117,125,+11.5,20,50.0%,41,64.3%,31,37.0%,29,33.3%,26,36.4%,32,30.8%,48,36.0%,36,34.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/05/24,vs.,LAC,L,144,149,+4.0,91,64.2%,38,63.3%,57,45.5%,60,50.0%,62,46.2%,89,61.1%,74,42.9%,95,51.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/03/24,vs.,GSW,W,141,134,-2.0,50,54.9%,69,72.7%,67,50.0%,27,30.0%,57,44.7%,18,23.5%,64,40.0%,30,33.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,02/02/24,vs.,PHX,W,129,120,+3.5,79,60.5%,35,62.5%,93,62.5%,88,66.7%,96,63.2%,45,37.5%,63,39.3%,56,38.6%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/30/24,vs.,LAL,W,138,122,-5.5,78,60.3%,60,69.7%,76,52.4%,24,28.6%,64,46.4%,34,33.3%,83,45.8%,70,41.7%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/28/24,vs.,TOR,W,126,125,-6.5,20,50.0%,72,73.3%,13,29.4%,0,0.0%,2,21.7%,32,30.8%,1,15.4%,5,23.1%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/26/24,vs.,DAL,L,143,148,-2.0,78,60.3%,34,62.1%,79,53.8%,60,50.0%,82,52.9%,26,28.6%,88,48.1%,80,44.1%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/24/24,@,GSW,L,112,134,+6.5,24,50.6%,98,90.0%,25,35.3%,94,75.0%,38,39.5%,34,33.3%,41,34.4%,36,34.1%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/22/24,@,SAC,L,107,122,+8.5,10,46.2%,9,52.0%,19,33.3%,24,28.6%,16,32.1%,16,22.2%,60,38.7%,40,35.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/20/24,vs.,CLE,L,95,116,+2.0,9,46.1%,3,46.7%,67,50.0%,43,40.0%,68,48.0%,57,42.9%,14,25.9%,17,29.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/19/24,@,MIA,W,109,108,+7.0,56,55.9%,16,56.0%,37,39.1%,60,50.0%,42,40.7%,65,45.5%,82,45.5%,84,45.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/17/24,vs.,ORL,W,106,104,-4.5,61,56.6%,69,72.7%,19,33.3%,88,66.7%,35,38.9%,26,28.6%,46,35.3%,30,33.3%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/15/24,vs.,SAS,W,109,99,-8.5,20,50.0%,35,62.5%,9,26.3%,60,50.0%,11,30.4%,5,11.1%,70,41.4%,36,34.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/13/24,vs.,WAS,L,99,127,-8.0,1,40.3%,1,40.7%,30,36.8%,18,25.0%,21,34.8%,50,40.0%,7,22.2%,12,27.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/12/24,vs.,IND,L,108,126,-6.0,32,51.8%,5,50.0%,45,41.7%,81,60.0%,57,44.8%,56,41.7%,64,40.0%,66,40.7%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/10/24,vs.,PHI,W,139,132,-1.0,39,53.0%,20,57.5%,63,47.4%,40,37.5%,55,44.4%,32,30.8%,72,42.1%,50,37.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/07/24,@,ORL,L,110,117,-2.5,26,51.1%,38,63.6%,64,47.6%,24,28.6%,50,42.9%,34,33.3%,20,28.6%,19,30.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/05/24,@,IND,L,116,150,+2.5,7,45.2%,21,57.9%,90,60.0%,0,0.0%,84,53.6%,50,40.0%,1,14.8%,3,21.6%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,01/03/24,vs.,OKC,W,141,138,-1.0,73,59.1%,22,58.6%,97,70.0%,50,42.9%,96,63.0%,45,37.5%,56,37.9%,52,37.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/31/23,@,WAS,W,130,126,-6.5,55,55.8%,63,70.6%,67,50.0%,60,50.0%,72,50.0%,34,33.3%,62,39.1%,50,37.5%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/29/23,vs.,SAC,L,110,117,+1.5,14,47.8%,4,48.4%,25,35.3%,29,33.3%,22,35.0%,56,41.2%,33,32.0%,43,35.7%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/26/23,@,CHI,L,113,118,-2.5,41,53.4%,94,84.0%,45,41.7%,29,33.3%,35,38.9%,56,41.7%,11,24.2%,16,28.9%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/23/23,vs.,MEM,L,119,125,-1.5,42,53.6%,26,60.0%,94,63.2%,60,50.0%,95,60.9%,56,41.7%,13,25.8%,20,30.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/22/23,@,MIA,L,113,122,-1.0,42,53.6%,69,72.7%,66,48.1%,60,50.0%,71,48.4%,26,27.8%,61,38.9%,42,35.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/20/23,@,HOU,W,134,127,+2.5,83,61.7%,45,65.2%,75,52.2%,81,60.0%,84,53.6%,43,36.4%,79,44.4%,72,42.1%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/18/23,vs.,DET,W,130,124,-11.5,89,63.5%,64,71.0%,59,46.2%,43,40.0%,55,44.4%,65,45.5%,78,44.0%,81,44.4%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/16/23,@,CLE,L,119,127,+4.5,71,58.4%,24,59.1%,47,42.1%,93,71.4%,72,50.0%,45,37.5%,89,50.0%,79,43.8%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/15/23,@,TOR,W,125,104,+1.5,71,58.6%,18,57.1%,92,61.3%,60,50.0%,93,59.5%,69,50.0%,54,37.5%,62,40.0%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/13/23,@,TOR,L,128,135,+2.5,63,57.0%,7,51.4%,94,63.2%,0,0.0%,72,50.0%,80,53.8%,73,42.3%,85,46.2%,,,,,,,,,,,,,,,,,,,,
ATL,Offense: Shooting Accuracy,12/11/23,vs.,DEN,L,122,129,+3.5,49,54.7%,11,53.3%,95,64.3%,18,25.0%,72,50.0%,34,33.3%,64,40.0%,56,38.6%,,,,,,,,,,,,,,,,,,,,
